"Level","Group","Condition","pct_TIC"
"Lipid class","DG","CTL",12.9792403228336
"Lipid class","DG","LIN",13.7943332910046
"Lipid class","DGDG","CTL",12.083589996121
"Lipid class","DGDG","LIN",12.2068464193104
"Lipid class","LPC","CTL",0.150325521955846
"Lipid class","LPC","LIN",0.154492987229385
"Lipid class","LPE","CTL",0.00646658279399933
"Lipid class","LPE","LIN",0.0139218279850754
"Lipid class","MG","CTL",1.30194400394028
"Lipid class","MG","LIN",1.0512407127772
"Lipid class","MGDG","CTL",32.6840505592754
"Lipid class","MGDG","LIN",30.0658825707473
"Lipid class","Other","CTL",5.30140026426419
"Lipid class","Other","LIN",6.53194597906461
"Lipid class","PA","CTL",0.016789256062105
"Lipid class","PA","LIN",0.0256000619625351
"Lipid class","PC","CTL",24.2211743677781
"Lipid class","PC","LIN",23.2824609907854
"Lipid class","PE","CTL",5.54303664167746
"Lipid class","PE","LIN",6.21172084286869
"Lipid class","PG","CTL",0.380524053808567
"Lipid class","PG","LIN",0.44504631643678
"Lipid class","PS","CTL",0.0141575519437136
"Lipid class","PS","LIN",0.0449518354297121
"Lipid class","SQDG","CTL",2.75130568404306
"Lipid class","SQDG","LIN",1.27610717010143
"Lipid class","TG","CTL",2.56599519350257
"Lipid class","TG","LIN",4.8954489942969
"Superclass","Betaine lipid","LIN",0.000607925933378689
"Superclass","Ether lipid","CTL",1.00303807751483
"Superclass","Ether lipid","LIN",0.953217540176834
"Superclass","Fatty acid","CTL",0.660503349072863
"Superclass","Fatty acid","LIN",0.416201956551322
"Superclass","Glycerolipid","CTL",64.409069746446
"Superclass","Glycerolipid","LIN",63.3891403674944
"Superclass","Glycerophospholipid","CTL",30.3345635718485
"Superclass","Glycerophospholipid","LIN",30.6937496433726
"Superclass","Prenol","CTL",0.138296356020255
"Superclass","Prenol","LIN",0.193367727843116
"Superclass","Sphingolipid","CTL",0.130712572828313
"Superclass","Sphingolipid","LIN",0.161903219018698
"Superclass","Sterol","CTL",0.0421060412569126
"Superclass","Sterol","LIN",0.216651686037459
"Superclass","Terpenoid","CTL",3.28171028501242
"Superclass","Terpenoid","LIN",3.97515993357213
