trial,Species,Class,in_both,n,eps2_race,p_race,eps2_cluster,p_cluster,h2,lo,hi,h2_pc,lo_pc,hi_pc,q_race,q_cluster,nonzero,nonzero_pc,sig_race,sig_cluster
CTL,AEG(o-15:2/15:0),AEG,TRUE,389,0.005598266496150999,0.2863894879606107,0.02270418333075053,0.017990232804548,0,0,0.14,0,0,0.166,0.5885694228707808,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,AEG(o-16:2/16:0),AEG,TRUE,389,0,0.5208809820754472,0,0.5784958491878501,0,0,0.11,0,0,0.17,0.6709668989630991,0.8607429905572898,FALSE,FALSE,FALSE,FALSE
CTL,AEG(o-16:2/18:2),AEG,TRUE,389,0.007893010261365997,0.2435292310167268,0,0.6118396743682871,0,0,0.11800000000000001,0,0,0.20400000000000001,0.5797162220897414,0.8720795269023743,FALSE,FALSE,FALSE,FALSE
CTL,AEG(o-16:3/16:0),AEG,TRUE,389,0,0.5327363565071206,0,0.7387960864026388,0,0,0.094,0,0,0.132,0.6799398234367198,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,AEG(o-18:3/16:1),AEG,TRUE,389,0.009740784943125568,0.21301920569628796,0,0.9191644367950962,0,0,0.14,0,0,0.278,0.5576899447358994,0.9342717640471233,FALSE,FALSE,FALSE,FALSE
CTL,AEG(o-18:4/16:1),AEG,TRUE,389,0.018892508430587474,0.10588510081247461,0,0.5298804427511002,0,0,0.168,0,0,0.218,0.4055319035491545,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,AEG(o-18:4/18:2),AEG,TRUE,389,0.024715968091880595,0.06618909497468282,0,0.8332146194660736,0,0,0.25,0,0,0.318,0.3673279729228375,0.9049590105385483,FALSE,FALSE,FALSE,FALSE
CTL,"14(15)-Epoxy-5Z,8Z,11Z-eicosatrienoic acid, methyl ester",NA,FALSE,389,0,0.49883786682253767,0,0.6855279146958556,0,0,0.126,0,0,0.14400000000000002,0.6709668989630991,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,"8(9)-Epoxy-5Z,11Z,14Z-eicosatrienoic acid, methyl ester",NA,TRUE,389,0,0.4220907413464745,0,0.7270574362473153,0,0,0.122,0,0,0.156,0.6347721226450856,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,FA(22:1),FA,TRUE,389,0.019822630274670468,0.0983424504505182,0.007095538726375624,0.17335718658581759,0.112,0,0.4,0.082,0,0.43,0.3974674039041778,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,Oxo fatty acid (18:3),NA,TRUE,389,0.023706371109055466,0.07188998075365638,0.008383252903614948,0.14586202904886628,0.15,0,0.528,0.258,0,0.626,0.3673279729228375,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,trans-EKODE-(E)-Ib,NA,FALSE,389,0,0.5820409525847487,0.015543908138855186,0.05294394425926963,0.162,0,0.462,0.226,0,0.538,0.7105592716170261,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,DG(12:0/12:0),DG,TRUE,389,0.041925244104901976,0.01525849765843849,0,0.48681756385055835,0.062,0,0.41600000000000004,0.132,0,0.534,0.267988009034347,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,DG(16:0/16:0),DG,FALSE,389,0,0.7663529666708608,0,0.8151828306622861,0,0,0.20400000000000001,0,0,0.218,0.8352386265963315,0.8978735813948561,FALSE,FALSE,FALSE,FALSE
CTL,DG(16:0/18:0),DG,FALSE,389,0,0.6256147863887213,0,0.9671086535063758,0,0,0.232,0,0,0.332,0.7311401720446502,0.9671086535063758,FALSE,FALSE,FALSE,FALSE
CTL,DG(16:0/18:1),DG,TRUE,389,0.025168240441818444,0.0637746769116966,0,0.6392325418169704,0,0,0.216,0,0,0.38,0.3673279729228375,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,DG(16:0/18:2),DG,TRUE,389,0.018319671030163756,0.11078964375311953,0,0.8548371366009966,0,0,0.156,0,0,0.28800000000000003,0.4055319035491545,0.9162342790088029,FALSE,FALSE,FALSE,FALSE
CTL,DG(16:0/18:3),DG,TRUE,389,0.00620488738283703,0.2745039103356393,0,0.4235882651539828,0,0,0.088,0,0,0.12,0.5885694228707808,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,DG(16:0/2:0),DG,FALSE,389,0,0.5718181490012212,0,0.802536038422125,0,0,0.18,0.004,0,0.244,0.706577840167114,0.8978735813948561,FALSE,FALSE,FALSE,FALSE
CTL,DG(16:1/18:3),DG,TRUE,389,0.00537045780377599,0.29095837217579823,0,0.5812233596031183,0,0,0.162,0,0,0.23800000000000002,0.5885694228707808,0.8607429905572898,FALSE,FALSE,FALSE,FALSE
