trial,Class,n_species,n,h2,lo,hi,ll_gain,nonzero
CTL,DG,12,389,0,0,0.10200000000000001,0,FALSE
CTL,DGDG,7,389,0,0,0.078,0,FALSE
CTL,LPC,3,389,0,0,0.169,0,FALSE
CTL,LPE,1,389,0,0,0.137,0,FALSE
CTL,MG,5,389,0,0,0.20600000000000002,0,FALSE
CTL,MGDG,5,389,0,0,0.14100000000000001,0,FALSE
CTL,PA,1,389,0.555,0.252,0.893,9.941610962650998,TRUE
CTL,PC,31,389,0,0,0.125,0,FALSE
CTL,PE,12,389,0,0,0.164,0,FALSE
CTL,PG,2,389,0,0,0.136,0,FALSE
CTL,PS,1,389,0,0,0.246,0,FALSE
CTL,SQDG,10,389,0,0,0.084,0,FALSE
CTL,TG,44,389,0.223,0.001,0.5660000000000001,1.9257889739196798,TRUE
LIN,DG,12,357,0.032,0,0.304,0.07639157470634927,FALSE
LIN,DGDG,7,357,0.065,0,0.331,0.3447098729654954,FALSE
LIN,LPC,3,357,0.07100000000000001,0,0.34800000000000003,0.31896420842315365,FALSE
LIN,LPE,1,357,0.021,0,0.313,0.021423598526212118,FALSE
LIN,MG,5,357,0.133,0,0.45,0.8249247903264632,FALSE
LIN,MGDG,5,357,0.131,0,0.437,0.9595148589492055,FALSE
LIN,PA,1,357,0,0,0.125,0,FALSE
LIN,PC,31,357,0.10400000000000001,0,0.46,0.34796129671769904,FALSE
LIN,PE,12,357,0.133,0,0.451,0.9994396023167837,FALSE
LIN,PG,2,357,0.116,0,0.41300000000000003,0.6976764309661121,FALSE
LIN,PS,1,357,0.382,0.167,0.657,12.213587589026474,TRUE
LIN,SQDG,10,357,0.17200000000000001,0,0.505,0.8744833226842275,FALSE
LIN,TG,44,357,0.201,0.013000000000000001,0.517,2.3862448394565945,TRUE
