trial,Class,n_species,median_h2,n_h2_nonzero,n_survives_structure,n_sig_cluster,n_sig_race
CTL,TG,67,0.084,19,24,0,0
CTL,PA,1,0.554,1,1,0,0
CTL,FA,1,0.112,0,0,0,0
CTL,Cer,2,0.027,0,0,0,0
CTL,AEG,7,0,0,0,0,0
CTL,NA,5,0,0,0,0,0
CTL,DG,16,0,0,0,0,0
CTL,DGDG,7,0,0,0,0,0
CTL,MG,8,0,0,0,0,0
CTL,MGDG,5,0,0,0,0,0
CTL,SQDG,11,0,0,0,0,0
CTL,CL,1,0,0,0,0,0
CTL,LPC,2,0,0,0,0,0
CTL,LPE,1,0,0,0,0,0
CTL,PC,38,0,0,0,0,0
CTL,PE,14,0,0,0,0,0
CTL,PG,3,0,0,0,0,0
CTL,PS,2,0,0,0,0,0
CTL,GalCer,3,0,0,0,0,0
LIN,TG,66,0.19,25,28,0,0
LIN,PC,38,0.095,7,7,1,0
LIN,SQDG,10,0.341,6,5,0,0
LIN,MGDG,5,0.456,4,4,0,0
LIN,DGDG,7,0.202,4,2,0,0
LIN,PE,15,0.174,4,2,1,0
LIN,AEG,7,0.114,2,0,1,0
LIN,FA,1,0.404,1,1,0,0
LIN,PS,1,0.382,1,1,1,0
LIN,LPC,3,0.164,1,1,0,0
LIN,PG,3,0.158,1,0,0,0
LIN,NA,5,0.128,1,2,1,1
LIN,NAE,2,0.167,0,1,0,0
LIN,DGTS,1,0.118,0,0,0,0
LIN,MG,5,0.098,0,0,0,0
LIN,DG,15,0.066,0,2,0,0
LIN,GalCer,2,0.065,0,0,0,0
LIN,LPE,1,0.02,0,0,0,0
LIN,Cer,1,0.016,0,0,0,0
LIN,PA,2,0,0,0,0,0
